Main Category,Item Name,Item Name AR,Price,Description
Main Meals,Steak Mushroom,ستيك ماشروم,1080,رز - سوتيه - بطاطا - صوص ديمي غلاس - مشروم فريش - بصل
Main Meals,Chicken Rolls,تشيكن رولز,975,دجاج رولز محشي جبنة - شيدر سلايس - صوص روز - بصل - فطر - فليفلة - حار - سباغيتي الكريم
Main Meals,Chicken Alakiev,تشيكن الاكيف,1000,رول دجاج محشي قشقوان وشيدر - صوص ابيض  كوسا - بصل - حبش مدخن
Main Meals,Chicken Rosemary,تشيكن روز ماري,875,صدر دجاج طري متبل بإكليل الجبل العطري ومشوي حتى الكمال
Main Meals,Chicken Cutlets,شرحات دجاج مطفاية,855,رز - سوتيه - بطاطا - ثوم سلايس - ليمون صوص - شرحات دجاج على الغريل
Main Meals,Rose Mary Chicken Cutlets,شرحات دجاج روز ماري,875,رز - سوتيه - بطاطا - روز ماري - ليمون صوص - جرجير - شرحات دجاج على الغريل
Main Meals,Cashew Chicken Cutlets,شرحات دجاج كاجو,895,سوتيه - بطاطا - باستا - فطر - صويا صوص - كاجو - بصل - شرحات دجاج على الغريل
Main Meals,Chicken Blanch,تشيكن بلونش,835,قطع دجاج طرية مقلية في صلصة كريمة بيضاء رقيقة مثالي لوجبة خفيفة لكنها مرضية
Main Meals,Chicken Strogonof,تشيكن ستروغونوف,875,دجاج سلايس - بصل - فطر - فليفلة - وايت صوص - رز - سوتيه - بطاطا
Main Meals,Chicken Cordon Bleu,كوردون بلو دجاج,975,رز - سوتيه - بطاطا - صوص أبيض مع فطر - جبنة قشقوان - صدر دجاج بانيه
Main Meals,Feladelfia,فيلادلفيا,875,رز - سوتيه - بطاطا - بصل - فطر - فليفلة - باربيكيو - قشقوان
Main Meals,Fajita,فاهيتا,875,قطع دجاج سلايس - بصل - فطر - فليفلة - بهارات فاهيتا - رز - سوتيه - بطاطا
Main Meals,Mexicano,مكسيكانو,875,مزيج نابض بالحياة من الدجاج المقلي والخضروات الطازجة المتبلة بتوابل المكسيكية التقليدية يقدم مع جانب من الأرز
Main Meals,Crispy,كريسبي,895,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع كريسبي مقرمشة
Main Meals,Spicy,سبايسي,895,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع سبايسي مقرمشة
Main Meals,Shish Meal,وجبة شيش,885,أسياخ دجاج مشوي طرية متبل في التوابل التقليدية تقدم مع جانب من الأرز أو الخضروات الطازجة
Main Meals,Chicken Nuggets,تشيكن ناغيت,895,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع ناغيت مقرمشة
Pizza,Pizza Lor,بيتزا لور,975,بيتزا منزلنا المميزة مغطاة بمزيج فاخر من المكونات الطازجة والأجبان المالحة
Pizza,Vegetable Pizza,بيتزا خضار,855,مزيج ملون من الخضروات الطازجة في الحديقة والجبن المذاب على قشرة مقرمشة
Pizza,Cold Meat Pizza,بيتزا لحومات باردة,1035,صوص بيتزا - جبنة ميكس قشقوان - لحومات باردة
Pizza,Margherita Pizza,بيتزا ماغريتا,795,صوص بيتزا - جبنة ميكس قشقوان
Pizza,Sausage Pizza,بيتزا سجق,855,صوص بيتزا - جبنة ميكس قشقوان - سجق
Pizza,Smoked Pizza,بيتزا مدخن,1025,صوص بيتزا - جبنة ميكس قشقوان - مدخن
Pizza,Pepperoni Pizza,بيتزا ببروني,915,صوص بيتزا - جبنة ميكس قشقوان -  ببروني
Pizza,Petra Veggie,بيترا فيجي,855,صوص بيتزا - جبنة ميكس قشقوان - خضار موسمية
Pizza,Petra,بيترا حبش,1025,صوص بيتزا - جبنة ميكس قشقوان - حبش
Pizza,Seasons Pizza,بيتزا فصول,950,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش - فليفلة - زيتون أسود - حبش - سجق
Pizza,Mushroom Pizza,بيتزا فطر,895,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش
Pizza,Kabri Pizza,بيتزا كابري,895,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش - سجق
Sandwiches,Steak in Batter,ستيك بالعجين,625,ستيك - ببيروني - قشقوان - شيدر - بصل ومشروم مكرمل - عجينة خاصة
Sandwiches,Mexicano in Batter,مكسيكانو بالعجين,585,دجاج وخضروات على الطريقة المكسيكية حارة تقدم في لفافة عجينة ناعمة وطازجة
Sandwiches,Chicken in Batter,تشيكن بالعجين,555,شرائح دجاج طرية مغطاة بخليط خفيف ومقرمش ومقلية حتى تصبح ذهبية الكمال يقدم في خبز طازج لقرمشة مرضية
Sandwiches,Fried Chicken,تشيكن مقلي,865,دجاج مقلي ذهبي مقرمش يقدم في ساندويتش طازج لقرمشة مرضية
Sandwiches,Tawook in Batter,طاووق بالعجين,585,دجاج مشوي متبل ملفوف في عجينة طرية ومخبوز حتى الكمال
Sandwiches,Club Sandwich,كلوب صاندويش,600,دجاج - مايونيز - حبش - بندورة - مخلل - خس - جبنة شيدر - بطاطا - صوص بيغ ساغ
Pasta,Fettuccine Alfredo,تليانلي الفريدو,715,ثوم - فطر - جبنة بارميزان - كريم فريش - تليانلي
Pasta,Fettuccine Carbonara,فوتوشيني كربونارا,765,باستا فيتوتشيني كريمية مع البيض وجبن البارميزان ولحم مقدد مقرمش لتكون مفضلة إيطالية تقليدية غنية
Pasta,Crispy Pasta,كريسبي باستا,510,معكرونة طرية مخفوقة بصلصة مالحة ومغطاة بقطع دجاج ذهبية ومقرمشة
Pasta,Spaghetti Neapolitan,سباغيتي نابوليتان,510,سباغيتي إيطالية كلاسيكية مخفوقة في صلصة طماطم غنية ولذيذة مع أعشاب عطرية
Pasta,Spaghetti Bolognese,سباغيتي بولونيز,550,سباغيتي كلاسيكية تعلوها صلصة لحم تقليدية غنية ومالحة
Pasta,Peri Pasta,بيري باستا,460,معكرونة آل دينتي مخفوقة في صلصة بيري-بيري جريئة وحارة لإضفاء نكهة نارية
Pasta,Mac & Cheese Pasta,باستا ماك اند تشيز,460,باستا كريمية وطرية مغطاة بصلصة الجبن الذائبة الغنية والمخملية كلاسيكية مريحة لجميع الأعمار
Pasta,Pina Arabiata,بينا ارابياتا,510,ثوم - أوريغانو - صوص الكريم - فطر فريش - دجاج مشوي - جبنة ميكس قشقوان
Soups,Onion Soup,شوربة بصل,495,مرق مالح يطهى ببطء مليء بالبصل المكرمل ويغطى بالجبن المذاب والخبز المقرمش
Soups,Mushroom Soup,شورية فطر,495,حساء مخملي قائم على الكريمة يحتوي على فطر مقلي ترابي وأعشاب عطرية غني دافئ ومريح
Soups,Corn Soup,شوربة ذرة,495,مزيج كريمي ومريح من حبوب الذرة الحلوة في مرق ناعم ومالح
Ice Cream,Various Flavors,نكهات مختلفة,340,ثلاث كرات بوظة مشكلة مع الكريمة
Ice Cream,Kinder,كيندر,347,ثلاث كرات بوظة شوكولا وفانيل مع أصابع كيندر
Ice Cream,Galaxy,غالاكسي,347,ثلاث كرات بوظة شوكولا مع قطع الجالاكسي
Ice Cream,Crunchy,كرانشي,347,ثلاث كرات بوظة  شوكولا وفانيل مع قطع الكرنش
Ice Cream,Chocolate Moo,شوكولا مو,357,ثلاث كرات بوظة مع الكريمة والشوكولا السائلة
Ice Cream,Vanilla,فانيل,342,ثلاث كرات بوظة فانيل مع الكريمة
Ice Cream,Freeze Ice Cream,فريز,357,ثلاث كرات بوظة فريز والكريمة والكورن فليكس
Ice Cream,Chocolate Ice Cream,شوكولا,357,ثلاث كرات بوظة شوكولا والكريمة والكورن فليكس
Sweets,Fondant,الفوندون,347,قطعة فوندون مع صوص الشوكولا والبوظة
Sweets,Brownies,براونيز,362,قطعة براونيز مع صوص الشوكولا الشقراء والبيضاء والبوظة
Sweets,Guataux Glass,كاتو كلاس,382,قطعتين من الناهي مع أربعة كرات بوظة وصوص الشوكولا الشقراء والبيضاء والموكاقطعو وافلي
Sweets,Waffle,الوافل,312,قطعة وافل مع صوص شوكولا وبوظة الفانيل
Sweets,Cheesecake Waffle,وافل الشيز كيك,382,قطعة وافل مع الجبن والمربى والبسكويت وصوص شوكولا وبوظة الفانيل
Sweets,Tiramisu,تيراميسو,382,بوظة فانيل والبسكويت مع النسكافيه والكريمة وطبقتين من صوص الشوكولا والكاكاو
Sweets,Croissant Lore,كروسان لور,442,قطعة كرواسان مع ثلاث كرات من بوظة الفانيل واصابع الكيندر وصوص الشوكولا
Sweets,Kinder Clay Pot,فخارة كيندر,462,أربع قطع من الناهي والكريمة وطبقتين من صوص الشوكولا المشكل واصابع الكيدر والبوظة
Sweets,Double Deep Pistachio,دبل ديب بستاشيو,442,كنافة وفستق وقشطة والبيستاشيو
Sweet Salads,Kinder Salad,سلطة كيندر,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وأصابع الكيندر وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Twix Salad,سلطة تويكس,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وأصابع التويكس وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Galaxy Salad,سلطة غالاكسي,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وقطع الجالاكسي وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Kit Kat Salad,سلطة كيت كات,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وقطع الكيت كات وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Snickers Salad,سلطة سنيكرز,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وقطعة سنيكرز وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Oreo Salad,سلطة اوريو,360,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وقطع الاوريو وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Brownie Salad,سلطة براونيز,365,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وقطع ناعمة من البراونيز وبوظة شوكولا وفانيل بالإضافة إلى الكريمة
Sweet Salads,Fruit Salad,سلطة فواكة,345,موز وتفاح وفريز وأناناس وكيوي وعصير الأناناس والمانغو وبوظة الفريز
Sweet Salads,Nutella Salad,سلطة نوتيلا,345,كورن فليكس وفواكة وشوكولا شقراء وبيضاء وبوظة وشوكولا بالإضافة إلى الكريمة
Crepes,Patissiere Crepe,كريب الباتيسر,382,قرص من الكريب مع الشوكولا الشقراء والبيضاء مع بوظة الفانيل وكريمة الباتيسيير
Crepes,Chocolate Crepe,شوكولا,352,قرص من الكريب مع الشوكولا الشقراء والبيضاء والموكا مع بوظة الشوكولا
Crepes,Strawberries Crepe,فریز,382,قرص من الكريب مع قطع ناعمة من الفريز والشوكولا البيضاء مع بوظة الفانيل
Crepes,Bananas Crepe,موز,382,قرص من الكريب مع قطع ناعمة من الموز والشوكولا الشقراء والبيضاء مع بوظة الفانيل
Crepes,Fruits Crepe,فواكه,382,قرص من الكريب مع قطع ناعمة من الفواكة المشكلة والشوكولا الشقراء والبيضاء مع صوص الكراميل وبوظة الفريز
Crepes,Oreo Crepe,اوريو,382,قرص من الكريب مع قطع الأوريو الناعمة والشوكولا الشقراء والبيضاء وبوظة الفانيل
Crepes,Kinder Crepe,كيندر,382,قرص من الكريب مع قطع الكيندر الناعمة والشوكولا الشقراء والبيضاء وبوظة الفانيل
Crepes,Kit Kat Crepe,كيت كات,382,قرص من الكريب مع قطع الكيت كات الناعمة والشوكولا الشقراء والبيضاء وبوظة الشوكولا
Crepes,Galaxy Crepe,غالاكسي,382,قرص من الكريب مع قطع الجالاكسي الناعمة والشوكولا الشقراء والبيضاء وبوظة الشوكولا
Crepes,Knafeh Crepe,كنافة,452,قرص من الكريب مع الكنافة المجمعة المحشية والشوكولا الشقراء والبيضاء وبوظة الفانيل وقطع الفريز
Crepes,Sushi Crepe,سوشي,382,قرص من الكريب مع الكريمة والبراونيز مقطعة مع شوكولا شقراء وبيضاء وصوص الموكا وبوظة الفانيل
Crepes,Fettuccine Crepe,فوتوتشيني,382,قرص من الكريب المقطع إلى ثمانية قطع محشية شوكولا وكورن فليكس وبوظة الفانيل
Crepes,Dubai Chocolate Crepe,شوكولا دبي,462,قرص من الكريب المحشي بالكنافة المحمصة بالزبدة وشوكولا البيستاشيو والشقراء وبوظة الفانيل
Crepes,Brownies Crepe,براونيز,462,قرص من الكريب مع قطع البراونيز الناعمة وصوص الشوكولا الشقراء والبيضاء وصوص الموكا وبوظة الفانيل
Milkshakes,Chocolate Milkshake,شوكولا,332,ثلاث كرات بوظة شوكولا والحليب وزينة شوكولا بيضاء وصوص الموكا
Milkshakes,Strawberry Milkshake,فریز,332,ثلاث كرات بوظة فريز والحليب وزينة شوكولا بيضاء وصوص الفريز
Milkshakes,Vanilla Milkshake,فانيل,332,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وصوص الموكا
Milkshakes,Cheesecake Milkshake,شيز كيك,362,ثلاث كرات بوظة فانيل والمربى والاجبان وبسكويت وصوص فريز وحليب
Milkshakes,Oreo Cheesecake Milkshake,اوريو شيز كيك,362,ثلاث كرات بوظة فانيل والمربى والاجبان وبسكويت وصوص شوكولا موكا وحليب
Milkshakes,Mocha Milkshake,موكا,342,ثلاث كرات بوظة فانيل والحليب وزينة الموكا وصوص الموكا
Milkshakes,Oreo Milkshake,اوريو,342,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وقطعة أوريو وصوص الشوكولا والموكا
Milkshakes,Pistachio Milkshake,بيستاشو,362,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وصوص البيستاشيو وصوص الشوكولا والموكا
Milkshakes,Tiramisu Milkshake,تيرميسو,362,ثلاث كرات بوظة تيراميسو والحليب والكاكاو وزينة وصوص شوكولا وموكا
Cocktails,Milk & Banana,حليب وموز,347,موز مع الحليب والعسل
Cocktails,Oats Honey,شوفان وعسل,377,موز مع الحليب والعسل والشوفان
Cocktails,Tropical Fruits,فواكه استوائية,377,مزيج من الموز والتفاح والكيوي والفريز والأناناس وعصير المانغو الطبيعي
Cocktails,Banana Chocolate Milk,حليب موز وشوكولا,380,موز مع الحليب وصو الشوكولا وبوظة الشوكولا
Cocktails,Banana Strawberry Milk,حليب موز وفريز,380,موز مع الحليب وبوظة الفريز والزينة وقطع الفريز
Smoothies,Orange Smoothy,برتقال,385,برتقال وثلج وسكر وماء ويقدم فريش
Smoothies,pineapple Smoothy,اناناس,385,أناناس وثلج وسكر وماء ويقدم فريش
Smoothies,Strawberry Smoothy,فریز,385,فريز وثلج وسكر وماء ويقدم فريش
Smoothies,kiwi Smoothy,كيوي,385,كيوي وثلج وسكر وماء ويقدم فريش
Smoothies,Lemon Smoothy,ليمون,385,ليمون وثلج وسكر وماء ويقدم فريش
Smoothies,Griffon Smoothy,غريفون,385,غريفون وثلج وسكر وماء ويقدم فريش
Smoothies,Pomegranate Smoothy,رمان,385,رمان وثلج وسكر وماء ويقدم فريش
Smoothies,Peach Smoothy,دراق,385,دراق وثلج وسكر وماء ويقدم فريش
Smoothies,Mango Smoothy,مانغو,385,مانغو وثلج وسكر وماء ويقدم فريش
Smoothies,Watermelon Smoothy,جبس,385,جبس وثلج وسكر وماء ويقدم فريش
Smoothies,Cantaloupe Smoothy,بطيخ,385,بطيخ وثلج وسكر وماء ويقدم فريش
Fresh Juices,Orange,برتقال,342,عصير برتقال يقدم فريش
Fresh Juices,pineapple,اناناس,310,عصير اناناس يقدم فريش
Fresh Juices,Strawberry,فریز,310,عصير فریز يقدم فريش
Fresh Juices,kiwi,كيوي,310,عصير كيوي يقدم فريش
Fresh Juices,Lemon,ليمون,310,عصير ليمون يقدم فريش
Fresh Juices,Griffon,غريفون,310,عصير غريفون يقدم فريش
Fresh Juices,pomegranate,رمان,330,عصير رمان يقدم فريش
Fresh Juices,peach,دراق,310,عصير دراق يقدم فريش
Fresh Juices,Mango,مانغو,342,عصير مانغو يقدم فريش
Fresh Juices,gypsum,جبس,310,عصير جبس يقدم فريش
Fresh Juices,watermelon,بطيخ,330,عصير منعش وحلو طبيعيا مصنوع من بطيخ طازج وبارد
Frappe,Chocolate,شوكولا,355,ثلاث كرات بوظة شوكولا والحليب وزينة شوكولا بيضاء وصوص الموكا والكريمة
Frappe,Caramel Mocha,كرميل موكا,355,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وصوص الموكا والكريمة
Frappe,Oreo,اوريو,355,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وقطعة أوريو وصوص الشوكولا والموكا والكريمة
Frappe,Strawberries,فریز,355,ثلاث كرات بوظة فريز والحليب وزينة شوكولا بيضاء وصوص الفريز والكريمة
Frappe,Cheese cake,شيز كيك,370,ثلاث كرات بوظة فانيل والمربى والاجبان وبسكويت وصوص فريز وحليب والكريمة
Frappe,Lotus frappe,فرابیه لوتوس,370,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وقطعة لوتس وصوص الشوكولا والموكا والكريمة
Frappe,Pistachio,فستق,370,ثلاث كرات بوظة فانيل والحليب وزينة شوكولا شقراء وصوص البيستاشيو وصوص الشوكولا والموكا والكريمة
Frappe,Huzelnut Frappe,فرابيه جوز الهند,370,ثلاث كرات بوظة فانيل والحليب وزينة الموكا والجوز الهند وصوص الموكا والكريمة
Cold Drinks,Pepsi,بيبسي,187,
Cold Drinks,7 Up,سفن اب,187,
Cold Drinks,Mirandada,میراندا,187,
Cold Drinks,Canned Iced Tea,ايس تي معلب,212,
Cold Drinks,Mojito,موهيتو,380,مزيج من الليمون الطازج والنعناع وماء الصودا
Cold Drinks,Piña Colada,بينا كولادا,380,مزيج من جوز الهند والأناناس الحلو
Cold Drinks,Blue Ocean,بلو اوشن,292,مزيج من الحمضيات المنعشة
Cold Drinks,Sunset,سانسیت,335,مشروب نابض ومنعش بطبقات يضم مزيجا من عصائر الفواكه الاستوائية لالتقاط ألوان غروب الشمس المثالي
Cold Drinks,Iced Coffee,ايس كوفي,290,قهوة باردة وناعمة تقدم فوق الثلج لإضافة دفعة منعشة
Cold Drinks,Iced Mocha,ايس موكا,290,مزيج بارد من الإسبريسو الغني والشوكولاتة الناعمة والحليب البارد يقدم فوق الثلج
Cold Drinks,Iced Caramel Latte,ایس كرميل لاتيه,310,إسبريسو بارد ممزوج بالحليب المخملي وشراب الكراميل الحلو يقدم فوق الثلج
Cold Drinks,Iced Chocolate,ايس شوكولا,330,حليب بارد وكريمي ممزوج بالشوكولاتة الغنية ليقدم متعة منعشة وجذابة
Cold Drinks,Iced Chocolate Coffee,ايس كوفي شوكليت,342,قهوة باردة ممزوجة بالشوكولاتة الغنية لزيادة الكافيين الناعمة والمنعشة
Cold Drinks,Iced Oreo Coffee,ايس كوفي أوريو,362,قهوة باردة منعشة ممزوجة بفتات الأوريو المقرمش ومزينة بنكهة كريمية لذيذة
Cold Drinks,Iced Blue Latte,ايس لاتيه بلو,330,لاتيه بارد منعش مع لمحة من الكوراساو الأزرق لإنهاء حمضي نابض بالحياة وكريمية وباردة
Cold Drinks,Fresh Ice tea,أيس تي فريش,360,شاي مثلج طبيعي
Hot Drink,Hot chocolate,هوت شوكليت,280,بوظة مذوبة مع الحليب والشوكولا الشقراء وزينة المارشميللو
Hot Drink,White chocolate,وايت شوكليت,280,بوظة مذوبة مع الحليب والشوكولا البيضاء
Hot Drink,Hot Chocolate Cake,هوت شوكليت كيك,295,بوظة مذوبة مع الحليب والشوكولا الشقراء وقطعة كيك
Hot Drink,Nescafe Black,نسكافيه بلاك,185,
Hot Drink,Nescafe black with milk,نسكافيه بلاك مع حليب,242,
Hot Drink,3 in 1 Double,ثلاثة بواحد ظرفان,257,
Hot Drink,Oriental coffee,قهوة شرقية,185,
Hot Drink,Double oriental coffee,قهوة شرقية دبل,207,
Hot Drink,3 in 1,ثلاثة بواحد,220,
Hot Drink,Americano,أمريكانو,217,
Hot Drink,2 in 1,إثنان بواحد,202,
Hot Drink,2 in 1 with Nestlé,إثنان بواحد مع نستلة,222,
Hot Drink,3 in 1 with Nestlé,ثلاثة بواحد مع نستلة,300,
Hot Drink,3 in 1with Milk,ثلاثة بواحد مع حليب,242,
Hot Drink,2 in 1 with Milk,إثنان بواحد مع حليب,232,
Hot Drink,Espresso,اسبريسو,187,
Hot Drink,Double espresso,اسبريسو دبل,207,
Hot Drink,Espresso with nestla,اسبريسو مع نسلة,212,
Hot Drink,Macchiato,ماكياتو,202,اسبريسو وفوم مع الحليب
Hot Drink,Espresso mocha,اسبريسو موكا,222,اسبريسو مع صوص موكا
Hot Drink,Espresso avocato,اسبريسو افوكاتو,232,اسسبريسو مع بوظة الفانيل
Hot Drink,Café latte,كافيه لاتيه,242,عدة طبقات من الحليب وفوم الاسبريسو
Hot Drink,Mocha latte,موكا لاتيه,252,عدة طبقات من الحليب وفوم الاسبريسو وصوص الموكا
Hot Drink,Caramel latte,كرميل لاتيه,272,عدة طبقات من الحليب وفوم الاسبريسو وسيروب الكراميل
Hot Drink,Bounty latte,باونتي لاتيه,267,عدة طبقات من الحليب وفوم الاسبريسو وسيروب جوز الهند
Hot Drink,Cappuccino,كابوتشينو,277,عدة طبقات من حليب مع الاسبريسو
Hot Drink,Moccachino,موكاتشينو,280,عدة طبقات من حليب مع الاسبريسو مع صوص الموكا
Hot Drink,Double Espresso with Nestlé,اسبريسو دبل مع نسلة,262,عدة طبقات من الاسبريسو والنستلة
Hot Drink,Pistachio Latte,بيستاشو لاتيه,282,عدة طبقات من حليب والاسبريسو والفوم وصوص الموكا
Hot Drink,Seven Heaven Latte,سيفن هيفن لاتيه,282,عدة طبقات من الحليب والاسبريسو فوم وسيروب فانيلا مع كراميل وشوكولا بيضاء
Hot Drink,Spanish Latte,اسبانيش لاتيه,282,عدة طبقات من الحليب والاسبريسو فوم والنستلة
Hot Drink,Espresso Campana,اسبريسو كومبانا,212,اسبريسو كريمية
Hot Drink,Flavored tea,شاي منكه,185,
Hot Drink,Hot herbs,اعشاب ساخنة,185,
Hot Drink,Orchid Chocolate,سحلب شوكولا,285,
Hot Drink,Sahlab,سحلب,255,
Hot Drink,Milo,میلو,250,
Hot Drink,Milo Milk,میلو حليب,275,
Breakfast,L'OR Breakfast,فطور لور,600,طبق صباحي غني وتقليدي يضم مجموعة متنوعة من النكهات الطازجة
Manakeesh,Cheese,جبنة,460,عجينة رقيقة مخبوزة فوقها الجبنة الخضراء
Manakeesh,Kashkaval,قشقوان,495,عجينة رقيقة مخبوزة فوقها جبنة القشقوان
Manakeesh,Zaatar,زعتر,385,عجينة رقيقة مخبوزة فوقها الزعتر
Manakeesh,Labneh,لبنة,405,عجينة رقيقة مخبوزة فوقها اللبنة
Manakeesh,Peppers,فليفلة,385,عجينة رقيقة مخبوزة فوقها المحمرة
Manakeesh,Cheese & Peppers,جبنة وفليفلة,405,عجينة رقيقة مخبوزة فوقها المحمرة وجبنة
Manakeesh,Olives,زيتون,405,عجينة رقيقة مخبوزة فوقها الزيتون
Manakeesh,Kurdish,كردية,435,عجينة رقيقة مخبوزة فوقها الجبنة الخضراء والفليفة الحارة والبندورة
Manakeesh,Turkey & Kashkaval,حبش وقشقوان,525,عجينة رقيقة مخبوزة فوقها جبنة القشقوان والحبش المدخن
Manakeesh,Kashkaval & Sausage,قشقوان وسجق,525,عجينة رقيقة مخبوزة فوقها جبنة القشقوان والسجق
Hookah,Hookah,أركيلة,220,
Hookah,Hooka Head,تبديل راس,135,
Hookah,Hookah Hose,نربيج اركيلة,50,
Services,Pistachio Platter,صحن فستق,200,
Services,Mixed Savory Platter,صحن موالح مشكلة,400,
Services,Cucumber and Carrot Platter,صحن خيار وجزر,200,
Services,Rice Platter,صحن رز,230,
Services,Sautéed Vegetables,خضار سوتيه,150,
Services,Large Water,ماء كبيرة,110,
