Main Category,Item Name,Item Name AR,Price,Description
Salads,Roka Salad,سلطة روكا,395,جرجير - بندورة كرزية - جبنة بارميزان - فطر فريش - فنجريت صوص
Salads,L'OR Salad,سلطة لور,615,خس - مايونيز -ذرة - فطر - كاجو - دجاج بانيه - صوص باربيكيو
Main Meals,Beef Strawberry,بيف ستراغانوف,1080,سلايس لحم - بصل - فليفلة - فطر - صوص ديمي غلاس - رز - سوتيه - بطاطا
Main Meals,Scallopini,سكالوب لور,915,رز - سوتيه - بطاطا - صوص أبيض مع فطر - فليفلة - جبنة قشقوان - صدر دجاج بانيه
Main Meals,Scallopini Paneh,سكالوب بانيه,915,رز - سوتيه - بطاطا - صدر دجاج بانيه
Main Meals,Scallopin Milanez,سكالوب ميلانيز,915,رز - سوتيه - بطاطا - صوص بلانش - فطر - جبنة قشقوان - صدر دجاج بانيه
Main Meals,Steak Pouver,ستيك بوافر,1020,رز - سوتيه - بطاطا - صوص ديمي غلاس - بوافر - بصل
Main Meals,Steak Mushroom,ستيك ماشروم,1020,رز - سوتيه - بطاطا - صوص ديمي غلاس - مشروم فريش - بصل
Main Meals,Chicken Rolls,تشيكن رولز,915,دجاج رولز محشي جبنة - شيدر سلايس - صوص روز - بصل - فطر - فليفلة - حار - سباغيتي الكريم
Main Meals,Chicken Cashew,تشيكن كاجو,835,دجاج مقلي طري وكاجو مشوي مقرمش مع خضروات طازجة في صلصة ثوم مالحة
Main Meals,Chicken Alakiev,تشيكن الاكيف,955,رول دجاج محشي قشقوان وشيدر - صوص ابيض  كوسا - بصل - حبش مدخن
Main Meals,Chicken Rosemary,تشيكن روز ماري,815,صدر دجاج طري متبل بإكليل الجبل العطري ومشوي حتى الكمال
Main Meals,Pkanta Chicken Cutlets,شرحات دجاج بيكانتا,815,رز - سوتيه - بطاطا - ثوم - فليفلة - فطر - ليمون صوص - بوافر - برميزان - شرحات دجاج على الغريل
Main Meals,Chicken Cutlets,شرحات دجاج مطفاية,815,رز - سوتيه - بطاطا - ثوم سلايس - ليمون صوص - شرحات دجاج على الغريل
Main Meals,Rose Mary Chicken Cutlets,شرحات دجاج روز ماري,815,رز - سوتيه - بطاطا - روز ماري - ليمون صوص - جرجير - شرحات دجاج على الغريل
Main Meals,Cashew Chicken Cutlets,شرحات دجاج كاجو,815,سوتيه - بطاطا - باستا - فطر - صويا صوص - كاجو - بصل - شرحات دجاج على الغريل
Main Meals,Sause Blanch Chicken Cutlets,شرحات دجاج صوص بلانش,815,سوتيه - بطاطا - رز - فطر - وايت صوص - بصل - شرحات دجاج على الغريل
Main Meals,Chicken Blanch,تشيكن بلونش,775,قطع دجاج طرية مقلية في صلصة كريمة بيضاء رقيقة مثالي لوجبة خفيفة لكنها مرضية
Main Meals,Chicken Strogonof,تشيكن ستروغونوف,815,دجاج سلايس - بصل - فطر - فليفلة - وايت صوص - رز - سوتيه - بطاطا
Main Meals,Chicken Cordon Bleu,كوردون بلو دجاج,915,رز - سوتيه - بطاطا - صوص أبيض مع فطر - جبنة قشقوان - صدر دجاج بانيه
Main Meals,Feladelfia,فيلادلفيا,915,رز - سوتيه - بطاطا - بصل - فطر - فليفلة - باربيكيو - قشقوان
Main Meals,Fajita,فاهيتا,815,قطع دجاج سلايس - بصل - فطر - فليفلة - بهارات فاهيتا - رز - سوتيه - بطاطا
Main Meals,Mexicano,مكسيكانو,815,مزيج نابض بالحياة من الدجاج المقلي والخضروات الطازجة المتبلة بتوابل المكسيكية التقليدية يقدم مع جانب من الأرز
Main Meals,Crispy,كريسبي,835,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع كريسبي مقرمشة
Main Meals,Spicy,سبايسي,835,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع سبايسي مقرمشة
Main Meals,Shish Meal,وجبة شيش,825,أسياخ دجاج مشوي طرية متبل في التوابل التقليدية تقدم مع جانب من الأرز أو الخضروات الطازجة
Main Meals,Chicken Nuggets,تشيكن ناغيت,825,كول سلو - كريم ثوم - مخلل - بنددورة - بطاطا - 4 قطع ناغيت مقرمشة
Pizza,Pizza Lor,بيتزا لور,915,بيتزا منزلنا المميزة مغطاة بمزيج فاخر من المكونات الطازجة والأجبان المالحة
Pizza,Vegetable Pizza,بيتزا خضار,795,مزيج ملون من الخضروات الطازجة في الحديقة والجبن المذاب على قشرة مقرمشة
Pizza,Cold Meat Pizza,بيتزا لحومات باردة,975,صوص بيتزا - جبنة ميكس قشقوان - لحومات باردة
Pizza,Margherita Pizza,بيتزا ماغريتا,735,صوص بيتزا - جبنة ميكس قشقوان
Pizza,Sausage Pizza,بيتزا سجق,795,صوص بيتزا - جبنة ميكس قشقوان - سجق
Pizza,Smoked Pizza,بيتزا مدخن,965,صوص بيتزا - جبنة ميكس قشقوان - مدخن
Pizza,Pepperoni Pizza,بيتزا ببروني,855,صوص بيتزا - جبنة ميكس قشقوان -  ببروني
Pizza,Petra Veggie,بيترا فيجي,795,صوص بيتزا - جبنة ميكس قشقوان - خضار موسمية
Pizza,Petra,بيترا حبش,580,صوص بيتزا - جبنة ميكس قشقوان - حبش
Pizza,Seasons Pizza,بيتزا فصول,890,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش - فليفلة - زيتون أسود - حبش - سجق
Pizza,Mushroom Pizza,بيتزا فطر,823,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش
Pizza,Kabri Pizza,بيتزا كابري,823,صوص بيتزا - جبنة ميكس قشقوان - فطر فريش - سجق
Sandwiches,Steak in Batter,ستيك بالعجين,575,ستيك - ببيروني - قشقوان - شيدر - بصل ومشروم مكرمل - عجينة خاصة
Sandwiches,Mexicano in Batter,مكسيكانو بالعجين,535,دجاج وخضروات على الطريقة المكسيكية حارة تقدم في لفافة عجينة ناعمة وطازجة
Sandwiches,Chicken in Batter,تشيكن بالعجين,505,شرائح دجاج طرية مغطاة بخليط خفيف ومقرمش ومقلية حتى تصبح ذهبية الكمال يقدم في خبز طازج لقرمشة مرضية
Sandwiches,Fried Chicken,تشيكن مقلي,815,دجاج مقلي ذهبي مقرمش يقدم في ساندويتش طازج لقرمشة مرضية
Sandwiches,Tawook in Batter,طاووق بالعجين,535,دجاج مشوي متبل ملفوف في عجينة طرية ومخبوز حتى الكمال
Sandwiches,Club Sandwich,كلوب صاندويش,550,دجاج - مايونيز - حبش - بندورة - مخلل - خس - جبنة شيدر - بطاطا - صوص بيغ ساغ
Pasta,Fettuccine Alfredo,تليانلي الفريدو,665,ثوم - فطر - جبنة بارميزان - كريم فريش - تليانلي
Pasta,Fettuccine Carbonara,فوتوشيني كربونارا,715,باستا فيتوتشيني كريمية مع البيض وجبن البارميزان ولحم مقدد مقرمش لتكون مفضلة إيطالية تقليدية غنية
Pasta,Crispy Pasta,كريسبي باستا,450,معكرونة طرية مخفوقة بصلصة مالحة ومغطاة بقطع دجاج ذهبية ومقرمشة
Pasta,Spaghetti Neapolitan,سباغيتي نابوليتان,450,سباغيتي إيطالية كلاسيكية مخفوقة في صلصة طماطم غنية ولذيذة مع أعشاب عطرية
Pasta,Spaghetti Bolognese,سباغيتي بولونيز,500,سباغيتي كلاسيكية تعلوها صلصة لحم تقليدية غنية ومالحة
Pasta,Peri Pasta,بيري باستا,410,معكرونة آل دينتي مخفوقة في صلصة بيري-بيري جريئة وحارة لإضفاء نكهة نارية
Pasta,Mac & Cheese Pasta,باستا ماك اند تشيز,410,باستا كريمية وطرية مغطاة بصلصة الجبن الذائبة الغنية والمخملية كلاسيكية مريحة لجميع الأعمار
Pasta,Pina Arabiata,بينا ارابياتا,410,ثوم - أوريغانو - صوص الريم - فطر فريش - دجاج مشوي - جبنة ميكس قشقوان
Soups,Onion Soup,شوربة بصل,450,مرق مالح يطهى ببطء مليء بالبصل المكرمل ويغطى بالجبن المذاب والخبز المقرمش
Soups,Mushroom Soup,شورية فطر,480,حساء مخملي قائم على الكريمة يحتوي على فطر مقلي ترابي وأعشاب عطرية غني دافئ ومريح
Soups,Corn Soup,شوربة ذرة,447,مزيج كريمي ومريح من حبوب الذرة الحلوة في مرق ناعم ومالح
Ice Cream,Various Flavors,نكهات مختلفة,340,مجموعة لذيذة من نكهات الآيس كريم الكلاسيكية والموسمية لإشباع كل رغبة
Ice Cream,Kinder,كيندر,347,آيس كريم الفانيليا الكريمي ممزوج بقطع شوكولاتة كيندر الناعمة لتقديم وجبة غنية بنكهة البندق
Ice Cream,Galaxy,غالاكسي,347,آيس كريم الفانيليا الكريمي ممزوج برقائق شوكولاتة جالاكسي الغنية ومغطى بصلصة الشوكولاتة الحريرية الناعمة
Ice Cream,Crunchy,كرانشي,347,آيس كريم كريمي مع قرمشة حلوة مرضية في كل قضمة
Ice Cream,Jamaican,جامايكان,340,حلوى آيس كريم مستوحاة من الطراز الاستوائي تتميز بمزيج فريد من نكهات الكاريبي الغريبة
Ice Cream,Chocolate Moo,شوكولا مو,357,آيس كريم شوكولاتة غني وكريمي
Ice Cream,Vanilla,فانيل,342,آيس كريم فانيليا كلاسيكي ناعم وكريمي مصنوع من الفاصوليا الفاخرة ليقدم حلوى خالدة
Sweets,Fondant,الفوندون,347,كعكة حمم بالشوكولاتة الغنية والمصهورة مع وسط دافئ ولزج تقدم فاخرة وطازجة
Sweets,Brownies,براونيز,362,مربعات شوكولاتة غنية وفدجي مع سطح مجعد ومركز ناعم وفاخر
Sweets,Pancakes,البانكيك,382,فطائر هشة بلون بني ذهبي تقدم دافئة ومثالية لحلوى
Sweets,Cake & Ice Cream,الكيك والبوظة,382,شريحة دافئة وفاخرة من الكعك تقدم مع ملعقة آيس كريم باردة وكريمية
Sweets,Waffle,الوافل,312,وافل دافئ ذهبي بني مع واجهة نقية ووسط خفيف وهش استمتع بها سواء كانت عادية أو مع الإضافات المفضلة لديك
Sweets,Cheesecake Waffle,وافل الشيز كيك,382,وافل ذهبي مقرمش مع تشيز كيك كريمي ورشة توت حلوة مثالي لأي رغبة في الحلويات
Sweets,Tiramisu,تيراميسو,382,حلوى إيطالية كلاسيكية تتميز بطبقات من الأصابع المغمورة بالقهوة والماسكاربوني الكريمي مغطاة بالكاكاو
Sweets,Croissant Lore,كروسان لور,442,كرواسون مميز زبداني ومقشر مع لمسة حلوة لذيذة
Sweets,Kinder Clay Pot,فخارة كيندر,462,حلوى دافئة وفاخرة تحتوي على شوكولاتة كيندر المذابة تقدم في قدر فخاري تقليدي
Sweets,Double Deep Pistachio,دبل ديب بستاشيو,442,طبقات فاخرة من كريمة الفستق الغنية والفستق المحمص المقرمش لجرعة مضاعفة من نكهة المكسرات مثالي لعشاق الفستق
Sweet Salads,Kinder Salad,سلطة كيندر,360,مزيج لذيذ من الفواكه الطازجة والحلويات مع شوكولاتة كيندر المهروسة ورشة كريمة ناعمة
Sweet Salads,Twix Salad,سلطة تويكس,360,مزيج حلو من التفاح المقرمش وقطع تويكس المقرمشة مطوية في كريمة فانيليا هشة ورشها بالكراميل
Sweet Salads,Galaxy Salad,سلطة غالاكسي,360,مزيج لذيذ من الفواكه الطازجة مع شوكولاتة جالاكسي الناعمة والفاخرة
Sweet Salads,Kit Kat Salad,سلطة كيت كات,360,مزيج رائع من الفواكه الطازجة والكريمة الحلوة مع قطع كيت كات المقرمشة
Sweet Salads,Snickers Salad,سلطة سنيكرز,360,مزيج حلو من قطع سنيكرز والتفاح والكريمة المخفوقة مغطى بالكراميل
Sweet Salads,Oreo Salad,سلطة اوريو,360,مزيج لذيذ من بسكويت الأوريو المهروس والحلاوة الكريمية يقدم كحلوى فريدة
Sweet Salads,Brownie Salad,سلطة براونيز,365,قطع البراوني الفاخرة مع الفواكه الطازجة ورشة من شراب الشوكولاتة الغني
Sweet Salads,Fruit Salad,سلطة فواكة,345,مزيج منعش من الفواكه الموسمية الطازجة يقدم باردة
Sweet Salads,Nutella Salad,سلطة نوتيلا,345,مزيج فاخر من الفواكه الطازجة والإضافات المغطى بسخاء بنكهة نوتيلا الغنية والكريمية
Crepes,Patissiere Crepe,كريب الباتيسر,382,كريب رقيق محشو بكريمة المعجنات الناعمة والغنية ليقدم حلوى كلاسيكية
Crepes,Chocolate Crepe,شوكولا,352,كريب دافئ ورقيق مليء بالشوكولاتة الغنية والمخملية كحلوى كلاسيكية
Crepes,Strawberries Crepe,فریز,382,كريب دافئ مليء بالفراولة الطازجة والطرية ولمسة من الحلاوة
Crepes,Bananas Crepe,موز,382,كريب ذهبي دافئ مملوء بشرائح الموز الطازجة ولمسة من الحلاوة
Crepes,Fruits Crepe,فواكه,382,كريب دافئ ذهبي مليء بمزيج طازج من الفواكه الموسمية
Crepes,Oreo Crepe,اوريو,382,كريب دافئ ورقيق مليء بكوكيز أوريو المهروسة وصلصة الشوكولاتة الكريمية
Crepes,Kinder Crepe,كيندر,382,كريب دافئ ورقيق مملوء بشوكولاتة كيندر الناعمة والمذابة ليمنحه حلوة وكريمية
Crepes,Kit Kat Crepe,كيت كات,382,كريب دافئ ورقيق مليء بألواح كيت كات المطحونة ورش بشوكولاتة الحليب الناعمة
Crepes,Galaxy Crepe,غالاكسي,382,كريب دافئ مليء بشوكولاتة جالاكسي الناعمة والمذابة كوجبة فاخرة
Crepes,Knafeh Crepe,كنافة,452,كريب رقيق مليء بالجبن الحلو المذاب ومغطى بمعجنات مقرمشة وشراب
Crepes,Sushi Crepe,سوشي,382,كريب فريد ملفوف ومقطع على طريقة السوشي محشو بالشوكولاتة الفاخرة والإضافات الطازجة
Crepes,Fettuccine Crepe,فوتوتشيني,382,شرائح كريب رفيعة تقدم مع إضافات الحلوة التي تختارها ورشة الشوكولاتة
Crepes,Dubai Chocolate Crepe,شوكولا دبي,462,كريب فاخر مليء بالشوكولاتة الغنية وكونافة الفستق المقرمشة ليقدم حلوى فاخرة مستوحاة من دبي
Milkshakes,Chocolate Milkshake,شوكولا,332,ميلك شيك غني وكريمي ممزوج بالشوكولاتة الفاخرة ليقدم متعة كلاسيكية وفاخرة
Milkshakes,Strawberry Milkshake,فریز,332,ميلك شيك كريمي ومنعش ممزوج بالفراولة الحلوة الناضجة تحت الشمس
Milkshakes,Vanilla Milkshake,فانيل,332,ميلك شيك فانيليا كلاسيكي ناعم وكريمي ممزوج بإتقان ليقدم حلوة ومنعشة
Milkshakes,Cheesecake Milkshake,شيز كيك,362,ميلك شيك كريمي ممزوج بنكهات التشيز كيك الكلاسيكية الغنية والحامضة
Milkshakes,Oreo Cheesecake Milkshake,اوريو شيز كيك,362,ميلك شيك كريمي وبارد ممزوج بفتات أوريو المقرمشة ونكهة غنية لتشيز كيك الكلاسيكي
Milkshakes,Cookies Milkshake,كوكيز,362,ميلك شيك كريمي ممزوج بقطع بسكويت مقرمشة ليقدم حلوى كلاسيكية
Milkshakes,Mocha Milkshake,موكا,342,مزيج غني وكريمي من القهوة والشوكولاتة مبرد تماما ليقدم متعة منعشة
Milkshakes,Oreo Milkshake,اوريو,342,ميلك شيك كريمي ومنعش ممزوج بقطع بسكويت أوريو المقرمشة
Milkshakes,Pistachio Milkshake,بيستاشو,362,مزيج كريمي ومنعش يتميز بنكهة الفستق الفاخرة الغنية والمكسرات
Milkshakes,Tiramisu Milkshake,تيرميسو,,مزيج فاخر من القهوة والكاكاو ونكهات الماسكاربوني مستوحى من الحلوى الإيطالية الكلاسيكية مثالي لرفع معنوياتي
Cocktails,Milk & Banana,حليب وموز,347,مزيج كريمي من الموز الطازج والحليب البارد لتقديم وجبة ناعمة ومنعشة
Cocktails,Oats Honey,شوفان وعسل,377,مزيج صحي ومنشط من الشوفان المغذي والعسل الحلو
Cocktails,Tropical Fruits,فواكه استوائية,377,مزيج نابض بالحياة وبارد من الفواكه الاستوائية الغريبة للهروب المنعش
Cocktails,Banana Chocolate Milk,حليب موز وشوكولا,380,مزيج كريمي من الموز الطازج وحليب الشوكولاتة الغني يقدم باردا ليقدم وجبة فاخرة
Cocktails,Banana Strawberry Milk,حليب موز وفريز,380,مزيج منعش من الفراولة الحلوة والموز الكريمي والحليب المبرد
Smoothies,Orange Smoothy,برتقال,0,مزيج منعش وبارد من البرتقال الطازج لتقديم نكهة حادة وحيوية
Smoothies,pineapple Smoothy,اناناس,0,أناناس مخلوط منعش ليقدم حلوى استوائية وحلوة
Smoothies,Strawberry Smoothy,فریز,0,مزيج منعش من الفواكه المجمدة ليقدم حلوة باردة
Smoothies,kiwi Smoothy,كيوي,0,مزيج منعش وبارد من الكيوي الطازج ليقدم حلوة وحامضة استوائية لذيذة
Smoothies,Lemon Smoothy,ليمون,0,مزيج منعش وبارد من الليمون الحار ليقدم وجبة مقرمشة وحامضة
Smoothies,Griffon Smoothy,غريفون,0,سموثي جريب فروت منعش وطازج ممزوج ببرودة تامة
Smoothies,Pomegranate Smoothy,رمان,0,مزيج منعش وحامض من رمان طازج مبرد تماما ليمنح وجبة حيوية وصحية
Smoothies,Peach Smoothy,دراق,0,سموثي منعش وممزوج مصنوع من خوخ حلو وناضج
Smoothies,Mango Smoothy,مانغو,0,مزيج منعش وكريمي من المانجو الناضج تحت الشمس يقدم باردا لاستراحة استوائية حلوة
Smoothies,Watermelon Smoothy,جبس,0,سموثي البطيخ المنعش بارد وحلو طبيعيا ليكون حلوى صيفية مثالية
Smoothies,Cantaloupe Smoothy,بطيخ,0,مزيج منعش ومرطب من البطيخ الحلو والعصيري لتقديم حلوى صيفية باردة
Fresh Juices,Orange,برتقال,342,عصير برتقال نقي طازج مفيض بنكهة الحمضيات الطبيعية وفيتامين سي
Fresh Juices,pineapple,اناناس,292,عصير منعش وحلو طبيعيا مصنوع من أناناس ناضج مشمس بأشعة الشمس
Fresh Juices,Freeze,فریز,292,مشروب منعش ومثلج مصنوع من الفواكه الطازجة لإضفاء نكهة باردة وحيوية
Fresh Juices,kiwi,كيوي,292,عصير منعش وحيوي مصنوع من الكيوي الناضج مليء بالحلاوة الطبيعية ولمسة حامضة
Fresh Juices,Lemon,ليمون,292,عصير منعش وطازج مصنوع من الليمون الطازج المعصور
Fresh Juices,Griffon,غريفون,292,عصير جريب فروت طازج معصور ومنعش وحامض
Fresh Juices,pomegranate,رمان,310,عصير رمان نقي منعش ينفجر بنكهة الحلوة الحامضة ومضادات الأكسدة النابضة بالحياة
Fresh Juices,peach,دراق,292,عصير خوخ طبيعي طازج حلو ومنعش
Fresh Juices,Mango,مانغو,342,عصير منعش وحلو مصنوع من المانجو الاستوائي الناضج تماما
Fresh Juices,gypsum,جبس,292,عصير منعش وحلو طبيعيا مصنوع من بطيخ طازج وبارد
Fresh Juices,watermelon,بطيخ,310,عصير منعش وحلو طبيعيا مصنوع من بطيخ طازج وبارد
Frappe,Chocolate,شوكولا,355,مشروب آيس ممزوج غني وكريمي يتميز بنكهات الشوكولاتة العميقة
Frappe,Caramel Mocha,كرميل موكا,355,حلوى قهوة باردة ومختلطة مع إسبريسو غني وكراميل حلو
Frappe,Oreo,اوريو,355,مزيج كريمي وبارد من بسكويت أوريو المهروس والحليب الغني مع لمسة نهائية ناعمة
Frappe,Strawberries,فریز,355,مشروب مثلج منعش مليء بنكهة الفراولة الحلوة والنابضة بالحياة
Frappe,Cheese cake,شيز كيك,370,فرابي كريمي وبارد ممزوج بنكهات التشيز كيك الكلاسيكية الغنية والحدة
Frappe,Lotus frappe,فرابیه لوتوس,370,حلوى كريمية ممزوجة تتميز بالنكهة المكرملة الشهيرة لكوكيز لوتس بيسكوف مثالي لتناول حلو متبل
Frappe,pistachio,فستق,370,مزيج كريمي وبارد من نكهة الفستق الغنية مع لمسة نهائية ناعمة
Frappe,Huzelnut Frappe,فرابيه جوز الهند,370,مزيج كريمي وبارد من جوز الهند والحليب الغني مع لمسة نهائية ناعمة
Cold Drinks,Pepsi,بيبسي,187,كولا كلاسيكية ومنعشة بطعم مقرمش وفوار مثالي لأي وجبة
Cold Drinks,7 Up,سفن اب,187,صودا ليمون-لايم مقرمشة ومنعشة تقدم باردة في علبة
Cold Drinks,Mirandada,میراندا,187,مشروب غازي غازي كربوني بنكهة برتقالية نابض بحيوية بطعم جريء وحامض وحيوية منعشة
Cold Drinks,Canned Iced Tea,ايس تي معلب,212,شاي منعش وبارد يقدم في علبة مريحة لرفع معنويات سريعة وباردة
Cold Drinks,Mojito,موهيتو,380,مزيج منعش من الليمون الطازج والنعناع وماء الصودا يقدم باردا فوق الثلج
Cold Drinks,Piña Colada,بينا كولادا,380,مزيج استوائي من جوز الهند الكريمي والأناناس الحلو يقدم باردا لتجربة هروب منعشة
Cold Drinks,Blue Ocean,بلو اوشن,292,مزيج نابض بالحياة واستوائي من الكوراكاو الأزرق والحمضيات المنعشة يقدم باردا لطعم نقي مستوحى من المحيط
Cold Drinks,Sunset,سانسیت,335,مشروب نابض ومنعش بطبقات يضم مزيجا من عصائر الفواكه الاستوائية لالتقاط ألوان غروب الشمس المثالي
Cold Drinks,Iced Coffee,ايس كوفي,290,قهوة باردة وناعمة تقدم فوق الثلج لإضافة دفعة منعشة
Cold Drinks,Iced Mocha,ايس موكا,290,مزيج بارد من الإسبريسو الغني والشوكولاتة الناعمة والحليب البارد يقدم فوق الثلج
Cold Drinks,Iced Caramel Latte,ایس كرميل لاتيه,310,إسبريسو بارد ممزوج بالحليب المخملي وشراب الكراميل الحلو يقدم فوق الثلج
Cold Drinks,Iced Chocolate,ايس شوكولا,330,حليب بارد وكريمي ممزوج بالشوكولاتة الغنية ليقدم متعة منعشة وجذابة
Cold Drinks,Iced Chocolate Coffee,ايس كوفي شوكليت,342,قهوة باردة ممزوجة بالشوكولاتة الغنية لزيادة الكافيين الناعمة والمنعشة
Cold Drinks,Iced Oreo Coffee,ايس كوفي أوريو,362,قهوة باردة منعشة ممزوجة بفتات الأوريو المقرمش ومزينة بنكهة كريمية لذيذة
Cold Drinks,Iced Blue Latte,ايس لاتيه بلو,330,لاتيه بارد منعش مع لمحة من الكوراساو الأزرق لإنهاء حمضي نابض بالحياة وكريمية وباردة
Cold Drinks,Fresh Ice tea,أيس تي فريش,360,شاي مثلج طبيعي
Hot Drink,Hot chocolate,هوت شوكليت,280,مزيج غني وكريمي من الكاكاو الفاخر والحليب المبخر يقدم دافئا لتقديم وجبة مريحة
Hot Drink,Jamaican Chocolate,جامايكان شوكليت,277,كاكاو ساخن على الطراز الكاريبي أصيل مصنوع من كرات الكاكاو النيئة المبشورة المطهوة على نار وادراج الطيب غني ترابي ومحلو تماما
Hot Drink,White chocolate,وايت شوكليت,280,شوكولاتة بيضاء ناعمة وكريمية مذابة في حليب بخار لتحصل على وجبة غنية ومخملية
Hot Drink,Hot Chocolate Cake,هوت شوكليت كيك,295,شوكولاتة ساخنة غنية ومخملية تعلوها كعكة شوكولاتة دافئة وفاخرة لتكون الحلوى الفاخرة الرائعة
Hot Drink,Nescafe Black,نسكافيه بلاك,185,قهوة سوداء كلاسيكية جريئة وقوية تقدم ساخنة لزيادة الكافيين النقية والمنشطة
Hot Drink,Nescafe black with milk,نسكافيه بلاك مع حليب,242,قهوة سوداء جريئة وعطرية مخففة بالحليب الكريمي لإنهاء ناعم ومتوازن
Hot Drink,Nescafe Dalgona,نسكافيه دلغونا,252,رغوة قهوة مخملية مخفوقة تقدم فوق الحليب البارد أو الدافئ لتقديم حلوى وهادئة
Hot Drink,3 in 1 Double,ثلاثة بواحد ظرفان,257,مزيج قهوة مريح وكريمي يقدم مع ظرفين لضعف النكهة
Hot Drink,Oriental coffee,قهوة شرقية,185,قهوة تقليدية غنية مطحونة بدقة مصنوعة من الهيل العطري لطعم جريء وأصيل
Hot Drink,Double oriental coffee,قهوة شرقية دبل,207,قهوة تقليدية جريئة وغنية تقدم كجرعة مزدوجة لنكهة عميقة وأصيلة
Hot Drink,3 in 1,ثلاثة بواحد,220,كيس مريح لحصة واحدة من القهوة الفورية الناعمة والكريمية
Hot Drink,Americano,أمريكانو,217,قهوة سوداء كلاسيكية وجريئة مصنوعة من الإسبريسو الغني والماء الساخن لنكهة ناعمة وعميقة
Hot Drink,2 in 1,إثنان بواحد,202,مزيج مريح وكلاسيكي من القهوة والكريمر يقدم ساخنا وجاهزا للاستمتاع
Hot Drink,2 in 1 with Nestlé,إثنان بواحد مع نستلة,222,مزيج ناعم من القهوة وحليب نستله المكثف الحلو لنهاية غنية وكريمية
Hot Drink,3 in 1 with Nestlé,ثلاثة بواحد مع نستلة,300,مزيج غني وكريمي من القهوة الفورية وحليب نستله يضاعف القوة ثلاث مرات ليقدم دفعة جريئة ومرضية
Hot Drink,3 in 1with Milk,ثلاثة بواحد مع حليب,242,مزيج ناعم وكريمي من القهوة الفورية والكريمة والسكر يقدم مع الحليب الدافئ
Hot Drink,2 in 1 with Milk,إثنان بواحد مع حليب,232,مزيج قهوة ناعم وكريمي ساخن يقدم مع الحليب الطازج لمشروب متوازن ومريح
Hot Drink,Espresso,اسبريسو,187,قهوة غنية ومركزة تحضر تحت الضغط لتحصل على نكهة جريئة ومكثفة
Hot Drink,Double espresso,اسبريسو دبل,207,جرعة مزدوجة غنية ومكثفة من الإسبريسو الفاخر برائحة جريئة وكريمة ناعمة
Hot Drink,Espresso with nestla,اسبريسو مع نسلة,212,إسبريسو جريء يلين بلمسة من الحليب المكثف الحلو والكريمي
Hot Drink,Macchiato,ماكياتو,202,إسبريسو جريء ملطخ بلمسة من رغوة الحليب المخملي المطهو على البخار
Hot Drink,Espresso mocha,اسبريسو موكا,222,مزيج غني من الإسبريسو الجريء والشوكولاتة المخملية مغطى بالحليب المطهو على البخار
Hot Drink,Espresso avocato,اسبريسو افوكاتو,232,مزيج فريد مستوحى من الإندونيسيا من الإسبريسو الغني والأفوكادو الكريمي محلى بالحليب المكثف ليقدم وجبة ناعمة وجذابة
Hot Drink,Café latte,كافيه لاتيه,242,إسبريسو ناعم متوازن مع حليب حريري مطهو على البخار وطبقة خفيفة من الرغوة
